First,Second,After,SORT BY “Second” COLUMN
<,_,≤,
>,_,≥,
=,_,≡,
≡,_,≣,
+,_,±,
⊏,_,⊑,
⊐,_,⊒,
∨,_,⊻,
<,-,←,
|,-,⊢,
:,:,∷,
-,:,∹,
\,/,∨,
=,/,≠,
∈,/,∉,
∃,/,∄,
⊂,/,⊄,
<,/,≮,
>,/,≯,
≡,/,≢,
≈,/,≉,
≅,/,≇,
∋,/,∌,
⊆,/,⊈,
⊃,/,⊅,
⊇,/,⊉,
/,\,∧,
<,<,≪,
≪,<,⋘,
:,=,≔,
<,=,⇐,
-,>,→,
←,>,↔,
⇐,>,⇔,
=,>,⇒,
⊢,>,↦,
>,>,≫,
≫,>,⋙,
|,|,‖,
~,~,≈,
/,0,∅,
